Model,Train_time_s,train_RMSE,train_MAE,train_R2,train_MAPE%,val_RMSE,val_MAE,val_R2,val_MAPE%,test_RMSE,test_MAE,test_R2,test_MAPE%
CatBoost,8.52,0.00784,0.005547,0.996775,2.5969,0.022673,0.01311,0.971492,5.0146,0.02164,0.012713,0.975087,5.1837
LightGBM,2.36,0.005413,0.003699,0.998463,1.8653,0.022957,0.012418,0.970773,4.5475,0.021783,0.012015,0.974755,4.5869
Random Forest,2.64,0.011051,0.005504,0.993593,1.9307,0.025369,0.013008,0.964312,4.4573,0.02496,0.012811,0.966855,4.5294
Ridge (Baseline),0.03,0.070097,0.053956,0.742214,29.6927,0.068886,0.053883,0.736861,27.036,0.072588,0.056237,0.719678,32.1931
