hdbscan_cluster,n_samples,probability_mean,probability_median,energy_mean,energy_std,energy_min,energy_max,relative_energy_mean,relative_energy_std,dominant_crystal_system,num_crystal_systems,dominant_space_group_symbol,num_space_groups,dominant_space_group_number,is_noise_cluster,selected_features,dropped_correlated_numeric_features
-1,786,0.0,0.0,-154.18267662617518,0.10767291178649005,-154.550003,-154.066488,0.3743083738248052,0.10767291178648998,triclinic,7,P1,41,1,True,"num_atoms, a, b, c, alpha, beta, gamma, volume, volume_per_atom, b_over_a, c_over_a, angle_deviation, mean_bond_length, std_bond_length, min_bond_length, max_bond_length, std_coordination, min_coordination, max_coordination, crystal_system_cubic, crystal_system_hexagonal, crystal_system_monoclinic, crystal_system_orthorhombic, crystal_system_tetragonal, crystal_system_triclinic, crystal_system_trigonal","density, mean_coordination"
0,2201,0.873813402359312,0.9154996111732946,-154.30243449076448,0.1573799764900928,-154.48684,-154.06570200000002,0.25455050923551775,0.15737997649008958,triclinic,5,P-1,19,2,False,"num_atoms, a, b, c, alpha, beta, gamma, volume, volume_per_atom, b_over_a, c_over_a, angle_deviation, mean_bond_length, std_bond_length, min_bond_length, max_bond_length, std_coordination, min_coordination, max_coordination, crystal_system_cubic, crystal_system_hexagonal, crystal_system_monoclinic, crystal_system_orthorhombic, crystal_system_tetragonal, crystal_system_triclinic, crystal_system_trigonal","density, mean_coordination"
1,3250,0.9764444416966565,1.0,-154.3166965480049,0.13852741701165028,-154.556985,-154.065784,0.24028845199511306,0.13852741701164814,monoclinic,7,C2/m,42,12,False,"num_atoms, a, b, c, alpha, beta, gamma, volume, volume_per_atom, b_over_a, c_over_a, angle_deviation, mean_bond_length, std_bond_length, min_bond_length, max_bond_length, std_coordination, min_coordination, max_coordination, crystal_system_cubic, crystal_system_hexagonal, crystal_system_monoclinic, crystal_system_orthorhombic, crystal_system_tetragonal, crystal_system_triclinic, crystal_system_trigonal","density, mean_coordination"
2,3916,0.9459471692841834,1.0,-154.1800430447814,0.07143994255651782,-154.380496,-154.065601875,0.3769419552185886,0.07143994255651577,monoclinic,4,C2/m,28,12,False,"num_atoms, a, b, c, alpha, beta, gamma, volume, volume_per_atom, b_over_a, c_over_a, angle_deviation, mean_bond_length, std_bond_length, min_bond_length, max_bond_length, std_coordination, min_coordination, max_coordination, crystal_system_cubic, crystal_system_hexagonal, crystal_system_monoclinic, crystal_system_orthorhombic, crystal_system_tetragonal, crystal_system_triclinic, crystal_system_trigonal","density, mean_coordination"
